reward,epsilon,steps,avg_delay,avg_queue,throughput,arrived_vehicles,departed_vehicles,num_vehicles,emergency_stops,teleport_started,teleport_ended,recovery_active,local_safety_active_tls,local_safety_overrides,episode_mean_avg_delay,episode_max_avg_delay,episode_mean_avg_queue,episode_max_avg_queue,episode_mean_num_vehicles,episode_max_num_vehicles,episode_recovery_steps,episode_local_safety_steps,episode_local_safety_overrides,episode_peak_top_tl,episode_peak_top_tl_queue,episode_peak_top_tl_waiting,episode_peak_top_tl_phase,episode_peak_top_tl_phase_duration,episode_peak_top_tl_action,episode_peak_top_lane,episode_peak_top_lane_queue,episode_peak_top_lane_waiting,loss_total,loss_rl,loss_pred,episode,timestamp
-35.9113,0.784,719,1.4271,1.9286,4946,4946,5632,686,0,0,0,1.0,0,0,1.8306,11.4727,2.1466,4.9286,553.6898,717.0,511,0,0,A3,125.0,5811.0,0,32,0,A2A3_1,68.0,3317.0,0.0045,0.0028,0.0336,1,2026-05-25T22:01:31.261083
-35.415,0.7683,719,0.7645,1.8333,4889,4889,5581,692,0,0,0,1.0,0,0,1.9052,12.0496,2.1071,4.4762,518.4089,708.0,474,0,0,A1,113.0,1425.0,1,12,0,W_A0A1_1,60.0,866.0,0.0033,0.002,0.0259,2,2026-05-25T22:06:18.911942
-50.0568,0.753,719,1.2915,1.7857,4949,4949,5539,590,0,1,1,1.0,0,0,2.5994,21.868,2.3527,7.5,576.5396,741.0,480,0,0,A1,257.0,14921.0,1,12,0,W_A0A1_1,172.0,11743.0,0.0039,0.0026,0.0247,3,2026-05-25T22:11:38.655080
