reward,epsilon,steps,avg_delay,avg_queue,throughput,arrived_vehicles,departed_vehicles,num_vehicles,emergency_stops,teleport_started,teleport_ended,recovery_active,local_safety_active_tls,local_safety_overrides,episode_mean_avg_delay,episode_max_avg_delay,episode_mean_avg_queue,episode_max_avg_queue,episode_mean_num_vehicles,episode_max_num_vehicles,episode_recovery_steps,episode_local_safety_steps,episode_local_safety_overrides,episode_peak_top_tl,episode_peak_top_tl_queue,episode_peak_top_tl_waiting,episode_peak_top_tl_phase,episode_peak_top_tl_phase_duration,episode_peak_top_tl_action,episode_peak_top_lane,episode_peak_top_lane_queue,episode_peak_top_lane_waiting,loss_rl,episode,timestamp
-34.9164,0.784,719,1.5213,2.6905,4940,4940,5667,727,0,0,0,1.0,0,0,1.6927,6.036,2.182,4.5714,557.2225,780.0,510,0,0,A1,110.0,1017.0,0,7,0,W_A0A1_1,72.0,803.0,0.0028,1,2026-05-25T22:00:21.026887
-40.2073,0.7683,719,5.0617,4.5952,4836,4836,5565,729,0,0,0,1.0,0,0,2.1923,12.7012,2.3338,4.7857,522.6676,735.0,367,0,0,A3,133.0,6137.0,0,2,0,A2A3_1,77.0,3960.0,0.0019,2,2026-05-25T22:04:45.312125
-39.7496,0.753,719,0.9253,1.5714,5021,5021,5664,643,0,0,0,1.0,0,0,2.1864,32.3615,2.08,4.5952,569.6384,714.0,549,0,0,A2,145.0,16326.0,0,22,0,A1A2_1,88.0,9831.0,0.0044,3,2026-05-25T22:09:08.740391
